test_id,category,variety,condition,model,input,output,source_retention,cross_substitution_rate,protected_term_loss,unchanged,suspect_reasoning_leak
FRC001,lexical,fr,baseline,phi4:latest,Vous pouvez consulter votre dossier en ligne et nous contacter par e-mail.,Vous avez la possibilité de consulter votre dossier en ligne et de nous contacter par courriel.,0.0,1.0,1.0,False,False
FRC001,lexical,fr,canadian,phi4:latest,Vous pouvez consulter votre dossier en ligne et nous contacter par e-mail.,Tu peux jaser de ton dossier sur le web et on peut communiquer par courriel.,0.0,1.0,1.0,False,False
FRC001,lexical,fr,metropolitan,phi4:latest,Vous pouvez consulter votre dossier en ligne et nous contacter par e-mail.,Il est possible de consulter votre dossier via internet et de nous joindre par courriel.,0.0,1.0,1.0,False,False
FRC001,lexical,fr,proofread,phi4:latest,Vous pouvez consulter votre dossier en ligne et nous contacter par e-mail.,Vous pouvez consulter votre dossier en ligne et nous contacter par e-mail.,1.0,0.0,0.0,True,False
FRC002,lexical,fr,baseline,phi4:latest,Le parking est accessible derrière le bâtiment à partir de 7 h.,On peut accéder au parking situé derrière l'immeuble dès 7 heures du matin.,1.0,0.0,0.0,False,False
FRC002,lexical,fr,canadian,phi4:latest,Le parking est accessible derrière le bâtiment à partir de 7 h.,On peut se garer derrière l’édifice dès 7 h du matin.,0.0,0.0,1.0,False,False
FRC002,lexical,fr,metropolitan,phi4:latest,Le parking est accessible derrière le bâtiment à partir de 7 h.,L'accès au parking se fait depuis l'arrière du bâtiment dès 7 heures.,1.0,0.0,0.0,False,False
FRC002,lexical,fr,proofread,phi4:latest,Le parking est accessible derrière le bâtiment à partir de 7 h.,Le parking est accessible derrière le bâtiment à partir de 7 heures.,1.0,0.0,0.0,False,False
FRC003,lexical,fr,baseline,phi4:latest,L'activité aura lieu le week-end prochain au centre social.,La manifestation se tiendra le week-end à venir au centre communautaire.,1.0,0.0,0.0,False,False
FRC003,lexical,fr,canadian,phi4:latest,L'activité aura lieu le week-end prochain au centre social.,L'événement se tiendra le fin de semaine qui vient au local communautaire.,0.0,1.0,1.0,False,False
FRC003,lexical,fr,metropolitan,phi4:latest,L'activité aura lieu le week-end prochain au centre social.,La manifestation se tiendra le week-end à venir dans les locaux du centre social.,1.0,0.0,0.0,False,False
FRC003,lexical,fr,proofread,phi4:latest,L'activité aura lieu le week-end prochain au centre social.,L'activité aura lieu le week-end prochain au centre social.,1.0,0.0,0.0,True,False
FRC004,lexical,fr,baseline,phi4:latest,Profitez de nos soldes pour faire votre shopping de Noël.,Tirez parti de nos promotions pour effectuer vos achats de Noël.,0.0,0.0,1.0,False,False
FRC004,lexical,fr,canadian,phi4:latest,Profitez de nos soldes pour faire votre shopping de Noël.,Faites-vous plaisir durant nos rabais pour magasiner vos cadeaux de Noël!,0.0,0.0,1.0,False,False
FRC004,lexical,fr,metropolitan,phi4:latest,Profitez de nos soldes pour faire votre shopping de Noël.,Tirez parti de nos promotions pour préparer vos achats de fin d'année.,0.0,0.0,1.0,False,False
FRC004,lexical,fr,proofread,phi4:latest,Profitez de nos soldes pour faire votre shopping de Noël.,Profitez de nos soldes pour faire vos achats de Noël.,0.0,0.0,1.0,False,False
FRC005,lexical,fr,baseline,phi4:latest,Ce pull en laine est disponible en trois couleurs.,Ce pull en laine se décline en trois coloris.,1.0,0.0,0.0,False,False
FRC005,lexical,fr,canadian,phi4:latest,Ce pull en laine est disponible en trois couleurs.,Cet haut de laine se retrouve dans trois teintes différentes.,0.0,0.0,1.0,False,False
FRC005,lexical,fr,metropolitan,phi4:latest,Ce pull en laine est disponible en trois couleurs.,Ce gilet tricoté en laine se décline dans une palette de trois teintes différentes.,0.0,0.0,1.0,False,False
FRC005,lexical,fr,proofread,phi4:latest,Ce pull en laine est disponible en trois couleurs.,Ce pull en laine est disponible en trois couleurs.,1.0,0.0,0.0,True,False
FRC006,lexical,fr,baseline,phi4:latest,Notre podcast hebdomadaire est désormais disponible sur toutes les plateformes.,Notre émission hebdomadaire est maintenant accessible sur toutes les plateformes.,0.0,0.0,1.0,False,False
FRC006,lexical,fr,canadian,phi4:latest,Notre podcast hebdomadaire est désormais disponible sur toutes les plateformes.,Notre baladodiffusion hebdo est maintenant accessible sur toutes les plateformes.,0.0,1.0,1.0,False,False
FRC006,lexical,fr,metropolitan,phi4:latest,Notre podcast hebdomadaire est désormais disponible sur toutes les plateformes.,Notre émission hebdomadaire est maintenant accessible sur l'ensemble des plateformes.,0.0,0.0,1.0,False,False
